"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TFSC","1347 Capital Corp.","9.98","$59.36M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/tfsc",
"GRPN","Groupon, Inc.","3.25","$1.89B","2011","Technology","Advertising","http://www.nasdaq.com/symbol/grpn",
"TSLA","Tesla Motors, Inc.","217.7","$29.16B","2010","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tsla",
